hgnc_symbol	hgnc_id
OSBPL9	HGNC:16386
HMGN2P23	HGNC:39388
POLR2DP1	HGNC:54764
IL36A	HGNC:15562
BCL2A1	HGNC:991
ARHGAP39	HGNC:29351
IL36B	HGNC:15564
TMEM134	HGNC:26142
ZFAND6	HGNC:30164
IL36RN	HGNC:15561
IL1F10	HGNC:15552
MIR4323	HGNC:38394
DEDD2	HGNC:24450
CYB5B	HGNC:24374
CNPY2	HGNC:13529
RNU6-1180P	HGNC:48143
AIP	HGNC:358
ZNF34	HGNC:13098
IL1RN	HGNC:6000
MED23	HGNC:2372
ZNF526	HGNC:29415
NFAT5	HGNC:7774
RN7SL395P	HGNC:46411
PSD4	HGNC:19096
RPL8	HGNC:10368
ZNF839	HGNC:20345
MIR6752	HGNC:50020
PITPNM1	HGNC:9003
GSK3A	HGNC:4616
PAN2	HGNC:20074
MIR4484	HGNC:41799
BCCIP	HGNC:978
CD47	HGNC:1682
DHX32	HGNC:16717
PAX8-AS1	HGNC:49271
CINP	HGNC:23789
LINC01215	HGNC:49651
IFT57	HGNC:17367
RNU2-42P	HGNC:48535
FANK1	HGNC:23527
TECPR2	HGNC:19957
HHLA2	HGNC:4905
ERF	HGNC:3444
ANK2-AS1	HGNC:40076
CAVIN1	HGNC:9688
MIR1243	HGNC:35304
MIR8082	HGNC:50111
RNU7-97P	HGNC:45631
RN7SL184P	HGNC:46200
RNU1-138P	HGNC:48480
ATP6V0A1	HGNC:865
CAMK2D	HGNC:1462
CIC	HGNC:14214
GNG10P1	HGNC:49502
FANK1-AS1	HGNC:43915
ADAM12	HGNC:190
PAX8	HGNC:8622
ENPP3	HGNC:3358
CDK2AP2	HGNC:30833
RNA5SP238	HGNC:43138
MIR3666	HGNC:38940
MDFIC	HGNC:28870
CABP2	HGNC:1385
FAH	HGNC:3579
LINC01393	HGNC:50669
HNRNPA1P17	HGNC:39135
MYH15	HGNC:31073
GSTP1	HGNC:4638
RNU6-244P	HGNC:47207
ANKRD9	HGNC:20096
LINC01392	HGNC:50668
RAC1P6	HGNC:42006
POLR2DP2	HGNC:54765
MIR4309	HGNC:38336
SNORA25B	HGNC:52199
LINC02323	HGNC:53242
RN7SL546P	HGNC:46562
RCOR1	HGNC:17441
IL23A	HGNC:15488
TFEC	HGNC:11754
STAT2	HGNC:11363
C11orf72	HGNC:26915
RPL23AP11	HGNC:19808
NDUFV1	HGNC:7716
TRAF3	HGNC:12033
CIP2A	HGNC:29302
MIR1538	HGNC:35382
RNU4-18P	HGNC:46954
NQO1	HGNC:2874
OR2A4	HGNC:14729
PAFAH1B3	HGNC:8576
CTAGE9	HGNC:37275
MIR548H5	HGNC:41768
ENPP1	HGNC:3356
MIR6850	HGNC:50093
ZNF517	HGNC:27984
PRR19	HGNC:33728
TMEM145	HGNC:26912
RNA5SP328	HGNC:43228
SAR1AP2	HGNC:20770
LINC00601	HGNC:43916
TES	HGNC:14620
C10orf90	HGNC:26563
ZNF7	HGNC:13139
IGKV1OR2-108	HGNC:5767
RNU6-1316P	HGNC:48279
AMN	HGNC:14604
MEGF8	HGNC:3233
CBWD2	HGNC:17907
DOCK1	HGNC:2987
DZIP3	HGNC:30938
NOB1	HGNC:29540
CTXND1	HGNC:50507
CDC42BPB	HGNC:1738
LINC00927	HGNC:27522
SELENOKP2	HGNC:53725
RN7SKP245	HGNC:45969
ARNT2	HGNC:16876
CCN2	HGNC:2500
CAV2	HGNC:1528
MIR548AJ1	HGNC:41884
LINC01013	HGNC:48987
RPL35AP16	HGNC:35485
RPL35AP17	HGNC:36384
WWP2	HGNC:16804
RBM27	HGNC:29243
DOC2GP	HGNC:37962
RNU7-40P	HGNC:34136
APOF	HGNC:615
APONP	HGNC:53942
NUDT8	HGNC:8055
TIMELESS	HGNC:11813
RETNLB	HGNC:20388
TBX10	HGNC:11593
COMMD5	HGNC:17902
EEF1A1P36	HGNC:37914
MOXD1	HGNC:21063
TRAT1	HGNC:30698
ACY3	HGNC:24104
CAV1	HGNC:1527
RPL13P6	HGNC:19809
LBHD2	HGNC:52384
RNU7-180P	HGNC:45714
EXOC3L4	HGNC:20120
POU4F3	HGNC:9220
ZNF250	HGNC:13044
GAPDHP51	HGNC:38557
SLC25A6P3	HGNC:43852
TCERG1	HGNC:15630
NRDC	HGNC:7995
GUCA1C	HGNC:4680
ALDH3B2	HGNC:411
COMETT	HGNC:51196
STX7	HGNC:11442
MIR8077	HGNC:50266
CNFN	HGNC:30183
MET	HGNC:7029
LIPE-AS1	HGNC:48589
INSYN2A	HGNC:33859
LINC00677	HGNC:20121
MORC1	HGNC:7198
TNFAIP2	HGNC:11895
NPS	HGNC:33940
FOXI2	HGNC:32448
LIPE	HGNC:6621
MIR548AT	HGNC:43517
BUB1P1	HGNC:49529
CLRN3	HGNC:20795
MIR5010	HGNC:43484
PTP4A2P1	HGNC:9637
NAGLU	HGNC:7632
PTPRE	HGNC:9669
RPL21P66	HGNC:36476
TAAR9	HGNC:20977
MIR5572	HGNC:43476
RNU6-380P	HGNC:47343
ABHD17C	HGNC:26925
RPL37P2	HGNC:17092
TAAR8	HGNC:14964
UNC93B5	HGNC:34051
NDUFB4P11	HGNC:45259
TAAR7P	HGNC:31925
OR7E145P	HGNC:19618
TAAR6	HGNC:20978
RPL21P12	HGNC:19810
OR7E11P	HGNC:8382
TAAR5	HGNC:30236
GCSHP2	HGNC:43927
TAAR4P	HGNC:31924
LINC00605	HGNC:43928
TAAR3P	HGNC:4513
ALG1L8P	HGNC:44377
HSD17B1P1	HGNC:5216
TAAR2	HGNC:4514
CXCL17	HGNC:19232
RPL21P13	HGNC:19812
RAP2CP1	HGNC:49146
HSD17B1	HGNC:5210
FAM86C2P	HGNC:42392
RNU4-60P	HGNC:46996
TAAR1	HGNC:17734
HLFP1	HGNC:41922
CEMIP	HGNC:29213
EIF5	HGNC:3299
VNN1	HGNC:12705
CEACAM1	HGNC:1814
MIR140	HGNC:31527
CCNG1P1	HGNC:39177
CLEC18A	HGNC:30388
ENPP7P7	HGNC:48690
VNN3	HGNC:16431
LINC02754	HGNC:54274
RNU6-46P	HGNC:34290
RPS3AP40	HGNC:35869
COASY	HGNC:29932
OR7E1P	HGNC:8391
ZNF16	HGNC:12947
UNC93B1	HGNC:13481
MIP	HGNC:7103
SPRYD4	HGNC:27468
MORC1-AS1	HGNC:40377
C3orf85	HGNC:53432
GLS2	HGNC:29570
LINC00488	HGNC:32675
ZNF252P	HGNC:13046
RNU6-1236P	HGNC:48199
DPPA2	HGNC:19197
DPPA4	HGNC:19200
MLX	HGNC:11645
ALDH3B1	HGNC:410
TMED10P1	HGNC:30754
ZNF252P-AS1	HGNC:27821
FOXD4L1	HGNC:18521
LINC01961	HGNC:52786
ARSJ	HGNC:26286
C8orf33	HGNC:26104
PGM5P4-AS1	HGNC:51195
MKI67	HGNC:7107
GPR151	HGNC:23624
UGT8	HGNC:12555
PPP2R2B	HGNC:9305
PGM5P4	HGNC:49605
FAM138B	HGNC:33582
H3P12	HGNC:42873
LINC01205	HGNC:49636
MIR577	HGNC:32833
CIR1P2	HGNC:44012
RN7SL808P	HGNC:46824
NDST4	HGNC:20779
PPIAP15	HGNC:9268
MIR1302-3	HGNC:35295
WASH2P	HGNC:33145
MIR4445	HGNC:41614
DIMT1P1	HGNC:52892
NFYBP1	HGNC:54604
CAPZA2	HGNC:1490
RNU6ATAC15P	HGNC:46914
RPSAP29	HGNC:36680
DDX11L2	HGNC:37103
PSMC3IP	HGNC:17928
NECTIN3-AS1	HGNC:40813
RPL23AP7	HGNC:17336
RABL2A	HGNC:9799
LINC01163	HGNC:49530
LINC02667	HGNC:54153
SNORA28	HGNC:32618
NECTIN3	HGNC:17664
HMGB3P26	HGNC:39318
RPSAP5	HGNC:20139
MRPS33P3	HGNC:29766
RPF2P2	HGNC:44015
MGMT	HGNC:7059
PGAM4P2	HGNC:42466
KRT18P21	HGNC:33389
CEACAMP2	HGNC:1824
CEACAM8	HGNC:1820
EIF3KP3	HGNC:44018
TTC39CP1	HGNC:44019
MTRNR2L13	HGNC:37170
MIR1973	HGNC:37061
TRMT112P1	HGNC:44020
CUL4AP1	HGNC:44027
MARK3	HGNC:6897
NDUFS8	HGNC:7715
CEACAMP1	HGNC:1821
ACTN4P1	HGNC:44028
NPIPB14P	HGNC:41990
LINC02666	HGNC:54152
CEACAMP5	HGNC:1827
EBF3	HGNC:19087
RPS10P28	HGNC:35511
RNU6-119P	HGNC:47082
VNN2	HGNC:12706
TRAM1L1	HGNC:28371
PSG3	HGNC:9520
MIR549A	HGNC:32803
PDXDC2P	HGNC:27559
MESD	HGNC:13520
LINC02262	HGNC:53174
CD96	HGNC:16892
LINC02263	HGNC:53175
PSG8	HGNC:9525
MIR1972-2	HGNC:38252
PDPR	HGNC:30264
MIR4514	HGNC:41845
TLNRD1	HGNC:13519
MIR7113	HGNC:49947
MIR4691	HGNC:41796
MIR4297	HGNC:38393
TCIRG1	HGNC:11647
CFAP161	HGNC:26782
C10orf143	HGNC:48677
CEACAMP6	HGNC:1828
CTAGE7P	HGNC:25111
PSG8-AS1	HGNC:52550
PPIAP32	HGNC:49531
PSG10P	HGNC:9515
GLRX3	HGNC:15987
LINC01378	HGNC:50645
RETREG3	HGNC:27258
ANP32BP3	HGNC:44089
PSG1	HGNC:9514
IL16	HGNC:5980
SNRPA1P1	HGNC:54744
ACRP1	HGNC:54745
RNU6-744P	HGNC:47707
SLC35F5	HGNC:23617
LINC02646	HGNC:54130
RNA5SP196	HGNC:43096
RN7SL791P	HGNC:46807
RNA5SP239	HGNC:43139
KRT8P48	HGNC:48344
ST7-AS1	HGNC:16000
RPSAP35	HGNC:36447
PPP2R2B-IT1	HGNC:42984
NT5C3AP1	HGNC:18530
STK32A-AS1	HGNC:53468
MIR378C	HGNC:38374
TCERG1L	HGNC:23533
LINC02264	HGNC:53176
ST7	HGNC:11351
STK32A	HGNC:28317
ATP6V0CP2	HGNC:40000
NDST3	HGNC:7682
ZBED2	HGNC:20710
NT5C3AP2	HGNC:54578
HSPD1P4	HGNC:35146
PLCXD2	HGNC:26462
RBMS2	HGNC:9909
TUBG1	HGNC:12417
PSG6	HGNC:9523
CLEC18C	HGNC:28538
TCERG1L-AS1	HGNC:49532
LINC01164	HGNC:49533
PLCXD2-AS1	HGNC:41145
PHLDB2	HGNC:29573
PPP2R2D	HGNC:23732
ATP5MGP7	HGNC:38169
HMGB3P27	HGNC:39319
RPL10AP1	HGNC:19813
TUBG2	HGNC:12419
CKB	HGNC:1991
MIR761	HGNC:37305
PSG7	HGNC:9524
TSEN15P2	HGNC:43963
RBM11P1	HGNC:43743
RAB3B	HGNC:9778
SLC18B1	HGNC:21573
FKBP4P1	HGNC:44038
SNHG8	HGNC:33098
DPYSL3	HGNC:3015
PLEKHH3	HGNC:26105
MIR6753	HGNC:50255
CHKA	HGNC:1937
RNA5SP48	HGNC:42824
RN7SL290P	HGNC:46306
SNORA24	HGNC:32614
PRSS12	HGNC:9477
TXNDC12	HGNC:24626
CEACAMP7	HGNC:1829
PSG11	HGNC:9516
RPS12	HGNC:10385
MIR4782	HGNC:41635
SNORD101	HGNC:32764
SNORD100	HGNC:32763
SNORA33	HGNC:32623
HMGB1P13	HGNC:13318
LINC00326	HGNC:41926
ACTR3	HGNC:170
CEACAMP8	HGNC:1830
TRMT61A	HGNC:23790
BNIP3	HGNC:1084
PSG2	HGNC:9519
RNU6-343P	HGNC:47306
RNU7-160P	HGNC:45694
BAZ2A	HGNC:962
KTI12	HGNC:25160
BAG5	HGNC:941
CEACAMP9	HGNC:1831
NDUFS5P5	HGNC:44043
TXNDC12-AS1	HGNC:30008
CEP170P1	HGNC:28364
PSG5	HGNC:9522
BTF3L4	HGNC:30547
CCR10	HGNC:4474
KLC1	HGNC:6387
RPL23AP46	HGNC:35894
KMT5B	HGNC:24283
RNU6-1054P	HGNC:48017
CICP16	HGNC:38550
JAKMIP3	HGNC:23523
SEPTIN14P4	HGNC:51688
CNTNAP1	HGNC:8011
JAKMIP2-AS1	HGNC:27203
MTCYBP4	HGNC:41923
METTL14-DT	HGNC:53367
EYA4	HGNC:3522
JAKMIP2	HGNC:29067
PSG4	HGNC:9521
LINC01191	HGNC:49595
ZFYVE9	HGNC:6775
SEPHS1P7	HGNC:42167
METTL14	HGNC:29330
RNU2-41P	HGNC:48534
DPP10	HGNC:20823
EZH1	HGNC:3526
SEC24D	HGNC:10706
STARD5	HGNC:18065
C11orf24	HGNC:1174
CEACAMP10	HGNC:1822
ATP5F1B	HGNC:830
RN7SL788P	HGNC:46804
SMG1P7	HGNC:49864
PDCL3P6	HGNC:44507
PSG9	HGNC:9526
DNAJC19P7	HGNC:45070
ABHD10	HGNC:25656
ANAPC10P1	HGNC:33976
CC2D1B	HGNC:29386
EXOSC6	HGNC:19055
TMC3-AS1	HGNC:51424
LRP5	HGNC:6697
AARS1	HGNC:20
TAGLN3	HGNC:29868
SNORD59A	HGNC:10210
PTGES3	HGNC:16049
CEACAMP11	HGNC:1823
CEACAMP4	HGNC:1826
TMC3	HGNC:22995
CD177	HGNC:30072
RFKP2	HGNC:39182
TMPRSS7	HGNC:30846
SPINK1	HGNC:11244
SCGB3A2	HGNC:18391
DPYSL4	HGNC:3016
PPP6R3	HGNC:1173
DPP10-AS3	HGNC:40939
DPP10-AS2	HGNC:40940
DPP10-AS1	HGNC:40941
C5orf46	HGNC:33768
PLA2G12AP1	HGNC:39248
ORC1	HGNC:8487
CD177P1	HGNC:34508
RPSAP23	HGNC:36742
EEF1GP2	HGNC:44557
TEX101	HGNC:30722
SPINK5	HGNC:15464
MTCYBP39	HGNC:52307
MTND1P28	HGNC:42077
MTND2P21	HGNC:42122
MTCO1P43	HGNC:52108
RNU7-190P	HGNC:45724
TARID	HGNC:50506
DDX18	HGNC:2741
LYPD3	HGNC:24880
MEX3B	HGNC:25297
MIR567	HGNC:32823
HSPE1P21	HGNC:49340
FTH1P26	HGNC:37644
LINC01312	HGNC:28525
STK32C	HGNC:21332
TCF21	HGNC:11632
MIR6780A	HGNC:50069
LINC01583	HGNC:51425
SYNPO2	HGNC:17732
TBPL1	HGNC:11589
PRPF38A	HGNC:25930
HMGN2P15	HGNC:39020
PHLDB3	HGNC:30499
RAMP2-AS1	HGNC:44358
EFL1	HGNC:25789
RN7SL809P	HGNC:46825
NACA	HGNC:7629
RAMP2	HGNC:9844
SLC2A12	HGNC:18067
HMGA1P7	HGNC:19122
TUT4	HGNC:28981
RN7SL408P	HGNC:46424
LRRC27	HGNC:29346
HTR5BP	HGNC:16291
VPS25	HGNC:28122
SGK1	HGNC:10810
ETHE1	HGNC:23287
CCDC93	HGNC:25611
MYOZ2	HGNC:1330
WNK4	HGNC:14544
ZNF575	HGNC:27606
USP53	HGNC:29255
XRCC1	HGNC:12828
PWWP2B	HGNC:25150
RNU1-77P	HGNC:48419
SAXO2	HGNC:33727
COA3	HGNC:24990
LINC02870	HGNC:27275
CNTD1	HGNC:26847
CD200	HGNC:7203
LINC01165	HGNC:49534
INPP5A	HGNC:6076
C4orf3	HGNC:19225
RN7SL111P	HGNC:46127
BECN1	HGNC:1034
INSIG2	HGNC:20452
FABP2	HGNC:3556
BTLA	HGNC:21087
KLHL2P1	HGNC:44046
RNU4-33P	HGNC:46969
PINLYP	HGNC:44206
OR7E100P	HGNC:15048
GTF2IP12	HGNC:51723
ATG3	HGNC:20962
THORLNC	HGNC:53788
LINC01956	HGNC:52777
EEF1GP7	HGNC:44562
GPX7	HGNC:4559
SPINK14	HGNC:33825
EN1	HGNC:3342
RNU6-1217P	HGNC:48180
IRGQ	HGNC:24868
SEPTIN7P14	HGNC:44219
SHISAL2A	HGNC:28757
SPINK6	HGNC:29486
MARCO	HGNC:6895
ZNF576	HGNC:28357
COA7	HGNC:25716
NDUFS5P3	HGNC:44041
RN7SL62P	HGNC:46078
NKX6-2	HGNC:19321
HMGN1P16	HGNC:39360
ZYG11B	HGNC:25820
MARCOL	HGNC:53644
SPINK13	HGNC:27200
CFAP46	HGNC:25247
MIR6781	HGNC:50185
SRRM5	HGNC:37248
PSME3	HGNC:9570
PGBD4P3	HGNC:44068
SPINK7	HGNC:24643
SLC35A5	HGNC:20792
ZNF428	HGNC:20804
C1QL2	HGNC:24181
RN7SL468P	HGNC:46484
RNU2-30P	HGNC:48523
PDE5A	HGNC:8784
RPS13P2	HGNC:36364
STEAP3	HGNC:24592
RNU6-969P	HGNC:47932
ZYG11A	HGNC:32058
CADM4	HGNC:30825
SPINK9	HGNC:32951
PRIM1	HGNC:9369
PLAUR	HGNC:9053
ST7-OT4	HGNC:18835
FBXO38	HGNC:28844
CCDC80	HGNC:30649
ECHDC2	HGNC:23408
STEAP3-AS1	HGNC:41053
C2orf76	HGNC:27017
TPM3P1	HGNC:16350
MIR6132	HGNC:50272
ST7-AS2	HGNC:16044
LINC01166	HGNC:49535
LINC01167	HGNC:49536
LINC01168	HGNC:49537
RN7SL279P	HGNC:46295
ADGRA1	HGNC:13838
DDX19B	HGNC:2742
HSD17B6	HGNC:23316
MTND4P6	HGNC:42193
ADGRA1-AS1	HGNC:49543
MTCYBP6	HGNC:51974
DBI	HGNC:2690
WNT2	HGNC:12780
RPL5P28	HGNC:36827
LINC02042	HGNC:52882
KNDC1	HGNC:29374
CD200R1L-AS1	HGNC:54071
CD200R1L	HGNC:24665
RN7SL368P	HGNC:46384
IRGC	HGNC:28835
CD200R1	HGNC:24235
SMG9	HGNC:25763
CFTR	HGNC:1884
RPS29P32	HGNC:52365
RNA5SP218	HGNC:43118
SDR9C7	HGNC:29958
KRT8P42	HGNC:39876
UTF1	HGNC:12634
VENTX	HGNC:13639
RDH16	HGNC:29674
LINC01010	HGNC:48978
MIR202HG	HGNC:49402
MIR202	HGNC:32080
GPR182	HGNC:13708
SCP2	HGNC:10606
ADAM8	HGNC:215
ZBTB39	HGNC:29014
TAC3	HGNC:11521
CHCHD2P4	HGNC:39588
COA8	HGNC:20492
CT69	HGNC:37196
GTPBP8	HGNC:25007
LINC01365	HGNC:50603
NDUFA3P2	HGNC:45051
KCNN4	HGNC:6293
LINC02502	HGNC:53491
GAL	HGNC:4114
MAD2L1	HGNC:6763
AOC2	HGNC:549
TMEM37	HGNC:18216
FAM8A6P	HGNC:16377
MEMO1P2	HGNC:38502
AOC3	HGNC:550
ALDH8A1	HGNC:15471
TESMIN	HGNC:7446
SCTR	HGNC:10608
RNU4-68P	HGNC:47004
XRCC3	HGNC:12830
AOC4P	HGNC:48869
HTR4	HGNC:5299
NEPRO	HGNC:24496
LINC00671	HGNC:44339
CPT1A	HGNC:2328
RNU6-287P	HGNC:47250
LTV1P1	HGNC:44049
G6PC	HGNC:4056
SAR1AP3	HGNC:32317
TUBGCP2	HGNC:18599
PRDM5	HGNC:9349
SCTR-AS1	HGNC:40516
LYPD5	HGNC:26397
HBS1L	HGNC:4834
AARSD1	HGNC:28417
CFAP221	HGNC:33720
ZNF511	HGNC:28445
ZNF511-PRAP1	HGNC:38088
CALY	HGNC:17938
H3P2	HGNC:43795
RRAS2P1	HGNC:54561
TUBBP10	HGNC:42344
ZNF283	HGNC:13077
MYO1A	HGNC:7595
PODN	HGNC:23174
BANF1P2	HGNC:23426
CPEB1-AS1	HGNC:27523
PRAP1	HGNC:23304
AP3B2	HGNC:567
LINC02701	HGNC:54216
MRPL21	HGNC:14479
FUOM	HGNC:24733
PTGES3L-AARSD1	HGNC:43946
ZNF404	HGNC:19417
ZFYVE21	HGNC:20760
ASZ1	HGNC:1350
ZNF45	HGNC:13111
ADRB2	HGNC:286
HIGD1AP11	HGNC:43006
SH3TC2	HGNC:29427
ECHS1	HGNC:3151
SLC1A7	HGNC:10945
ZNF221	HGNC:13014
TMEM177	HGNC:28143
RNU6-550P	HGNC:47513
LINC02044	HGNC:52884
SETP12	HGNC:42931
NDNF	HGNC:26256
BOC	HGNC:17173
PPP1R13B	HGNC:14950
MIR3944	HGNC:38898
PAOX	HGNC:20837
ZNF155	HGNC:12940
RPL17P15	HGNC:36889
IGHMBP2	HGNC:5542
DDX19A	HGNC:25628
RN7SKP137	HGNC:45861
TNIP3	HGNC:19315
PTPN4	HGNC:9656
ANKRD49P4	HGNC:54622
ZNF230	HGNC:13024
CFTR-AS1	HGNC:40144
CTTNBP2	HGNC:15679
NEMP1	HGNC:29001
ZNF222	HGNC:13015
MTG1	HGNC:32159
CFAP44	HGNC:25631
ZNF223	HGNC:13016
PTGES3L	HGNC:43943
CPT2	HGNC:2330
NAB2	HGNC:7627
RNU6-948P	HGNC:47911
QRFPR	HGNC:15565
ZNF284	HGNC:13078
RPL27P7	HGNC:36107
LINC00637	HGNC:27069
EPB41L5	HGNC:19819
ATP5MPL	HGNC:1188
RNU6-902P	HGNC:47865
ZNF224	HGNC:13017
RUNDC1	HGNC:25418
STAT6	HGNC:11368
SPRN	HGNC:16871
CZIB	HGNC:26059
ST3GAL2	HGNC:10863
OR6L2P	HGNC:15125
TUBB4BP5	HGNC:42335
SCART1	HGNC:32411
ANXA5	HGNC:543
RPL27	HGNC:10328
ZNF225	HGNC:13018
CFAP44-AS1	HGNC:41113
OR7M1P	HGNC:15128
MAGOH	HGNC:6815
CYP2E1	HGNC:2631
MIR8076	HGNC:49997
SPICE1	HGNC:25083
RNU6-732P	HGNC:47695
MIR584	HGNC:32840
SH3TC2-DT	HGNC:52905
ZNF234	HGNC:13027
TDRD9	HGNC:20122
RPS27P26	HGNC:36904
RN7SKP145	HGNC:45869
RNU6-23P	HGNC:34267
ABLIM3	HGNC:29132
IFI35	HGNC:5399
FCSK	HGNC:29500
ZNF226	HGNC:13019
LRP8	HGNC:6700
LSM8	HGNC:20471
ANKRD7	HGNC:18588
SIDT1	HGNC:25967
SYCE1	HGNC:28852
MRGPRD	HGNC:29626
VAT1	HGNC:16919
MRGPRF	HGNC:24828
MIR3662	HGNC:38983
GTF3AP6	HGNC:49749
MRGPRF-AS1	HGNC:51140
LINC02476	HGNC:53419
RND2	HGNC:18315
MYB	HGNC:7545
TPCN2	HGNC:20820
RNU1-29P	HGNC:48371
RD3L	HGNC:40912
OR6L1P	HGNC:15124
RN7SL634P	HGNC:46650
FRG2B	HGNC:33518
ASPG	HGNC:20123
KCND2	HGNC:6238
BRCA1	HGNC:1100
SIDT1-AS1	HGNC:41126
RARRES2P2	HGNC:48701
MIR4446	HGNC:41700
RN7SL767P	HGNC:46783
AGGF1P2	HGNC:38052
CLUHP5	HGNC:38471
USF3	HGNC:30494
DUX4L28	HGNC:51605
DUX4L25	HGNC:50806
DUX4L24	HGNC:50805
RNU6-581P	HGNC:47544
DUX4L23	HGNC:50804
DUX4L22	HGNC:50803
DUX4L21	HGNC:50802
TSPAN12	HGNC:21641
DUX4L20	HGNC:50801
DUX4L29	HGNC:51606
DUX4L10	HGNC:31354
DUX4L11	HGNC:38687
NAA50	HGNC:29533
DUX4L12	HGNC:38671
MTATP6P26	HGNC:52182
DUX4L13	HGNC:38672
MTCO3P43	HGNC:52146
DUX4L14	HGNC:38673
MTND3P10	HGNC:42150
DUX4L15	HGNC:38674
MTND4LP14	HGNC:42248
MTND4P26	HGNC:42213
RPL23AP60	HGNC:35966
MTND5P28	HGNC:42290
TMEM185B	HGNC:18896
RALB	HGNC:9840
ZNF227	HGNC:13020
MIR203A	HGNC:31581
MIR203B	HGNC:41811
KIF26A	HGNC:20226
COG4	HGNC:18620
AFAP1L1	HGNC:26714
SMIM43	HGNC:55077
ATP6V1A	HGNC:851
ING3	HGNC:14587
ZNF235	HGNC:12866
MIR3164	HGNC:38288
SMIM38	HGNC:54074
LINC02691	HGNC:20358
MYEOV	HGNC:7563
RNU6-684P	HGNC:47647
EXOSC9	HGNC:9137
CEND1P1	HGNC:43674
INHBB	HGNC:6067
ZNF233	HGNC:30946
GRPEL2	HGNC:21060
LINC01101	HGNC:25923
IFITM9P	HGNC:33972
NDUFA3P1	HGNC:45043
GRPEL2-AS1	HGNC:48999
ZNF112	HGNC:12892
PCYOX1L	HGNC:28477
GRAMD1C	HGNC:25252
GLI2	HGNC:4318
LINC02747	HGNC:54266
LINC01488	HGNC:51144
CCND1	HGNC:1582
LINC02280	HGNC:53196
MIR4710	HGNC:41727
INF2	HGNC:23791
ZNF285	HGNC:13079
IL17B	HGNC:5982
RNA5SP240	HGNC:43140
CPED1	HGNC:26159
ZNF229	HGNC:13022
CARMN	HGNC:42872
LTO1	HGNC:17589
SF3B3	HGNC:10770
TFCP2L1	HGNC:17925
ZNF285B	HGNC:33262
ZNF180	HGNC:12970
RPS17P7	HGNC:35796
CLASP1	HGNC:17088
MIR143	HGNC:31530
MIR145	HGNC:31532
CSNK1A1	HGNC:2451
FGF19	HGNC:3675
VPS26AP1	HGNC:44611
ZDHHC23	HGNC:28654
DNAJB6P5	HGNC:54758
FGF4	HGNC:3682
FGF3	HGNC:3681
CEACAM20	HGNC:24879
LINC02753	HGNC:54273
CCDC191	HGNC:29272
LINC02584	HGNC:33275
SNORD111B	HGNC:33579
RNU6-1175P	HGNC:48138
SNORD111	HGNC:32776
IL34	HGNC:28529
ANO1	HGNC:21625
MTSS2	HGNC:25094
HMGN1P18	HGNC:39362
RNA5SP241	HGNC:43141
RNU6-517P	HGNC:47480
CCNA2	HGNC:1578
WNT16	HGNC:16267
FAM3C	HGNC:18664
CEACAM22P	HGNC:38029
BBS7	HGNC:18758
VAC14	HGNC:25507
IGSF23	HGNC:40040
QTRT2	HGNC:25771
RPL29P14	HGNC:36687
ARHGEF37	HGNC:34430
PVR	HGNC:9705
CYCSP19	HGNC:24392
RNU6-588P	HGNC:47551
RN7SL868P	HGNC:46884
PPARGC1B	HGNC:30022
RN7SKP277	HGNC:46001
PNPT1P2	HGNC:44469
LRP1	HGNC:6692
VAC14-AS1	HGNC:48605
PTPRZ1	HGNC:9685
MIR4531	HGNC:41872
CEACAM19	HGNC:31951
H2BP3	HGNC:54441
DRD3	HGNC:3024
ANO1-AS1	HGNC:40016
FADD	HGNC:3573
CEACAM16	HGNC:31948
RNU4ATAC	HGNC:34016
BCL3	HGNC:998
NIFK-AS1	HGNC:27385
TRPC3	HGNC:12335
FAM214BP1	HGNC:54597
ZNF80	HGNC:13155
LINC01771	HGNC:52561
TIGIT	HGNC:26838
MIR378A	HGNC:31871
PDE6A	HGNC:8785
LINC02812	HGNC:54344
SLC25A3P1	HGNC:26869
MIR8085	HGNC:50120
RPL12P15	HGNC:36619
CBLC	HGNC:15961
DMRTB1	HGNC:13913
NPM1P32	HGNC:45211
NIFK	HGNC:17838
ZBTB20	HGNC:13503
GLIS1	HGNC:29525
RNU7-95P	HGNC:45629
NDC1	HGNC:25525
ADSS1	HGNC:20093
TSN	HGNC:12379
BCAM	HGNC:6722
MFFP2	HGNC:54540
SLC26A2	HGNC:10994
LRP1-AS	HGNC:51694
MIR1228	HGNC:33928
NXPH4	HGNC:8078
TIGD6	HGNC:18332
MIR568	HGNC:32824
ZBTB20-AS1	HGNC:40640
RN7SL335P	HGNC:46351
KIAA1109	HGNC:26953
HMGXB3	HGNC:28982
SHMT2	HGNC:10852
LINC01823	HGNC:52628
ZBTB20-AS5	HGNC:52841
YIPF1	HGNC:25231
ZBTB20-AS2	HGNC:42421
MIR4796	HGNC:41779
ZBTB20-AS3	HGNC:42422
YBX1P3	HGNC:42424
ZBTB20-AS4	HGNC:42423
RPS20P4	HGNC:10407
CSF1R	HGNC:2433
SIVA1	HGNC:17712
NECTIN2	HGNC:9707
EIF4E2P2	HGNC:51464
GAP43	HGNC:4140
DIO1	HGNC:2883
ACTG1P17	HGNC:51497
AKT1	HGNC:391
LSAMP	HGNC:6705
SNHG21	HGNC:50284
LINC01826	HGNC:52632
ELOAP1	HGNC:54534
FSD2	HGNC:18024
TOMM40	HGNC:18001
